threshold,num_nodes,num_edges,num_components,size_largest_component,num_triangles,modularity_greedy
-3.5650000000035664,9,8,1,9,0.0,2.220446049250313e-16
-3.564000000003567,9,8,1,9,0.0,2.220446049250313e-16
-3.5630000000035675,9,8,1,9,0.0,2.220446049250313e-16
-3.562000000003568,9,8,1,9,0.0,2.220446049250313e-16
-3.5610000000035686,9,8,1,9,0.0,2.220446049250313e-16
-3.560000000003569,9,8,1,9,0.0,2.220446049250313e-16
-3.5590000000035698,9,8,1,9,0.0,2.220446049250313e-16
-3.5580000000035703,9,8,1,9,0.0,2.220446049250313e-16
-3.557000000003571,9,8,1,9,0.0,2.220446049250313e-16
-3.5560000000035714,9,8,1,9,0.0,2.220446049250313e-16
-3.555000000003572,9,8,1,9,0.0,2.220446049250313e-16
-3.5540000000035725,9,8,1,9,0.0,2.220446049250313e-16
-3.553000000003573,9,8,1,9,0.0,2.220446049250313e-16
-3.5520000000035736,9,8,1,9,0.0,2.220446049250313e-16
-3.551000000003574,9,8,1,9,0.0,2.220446049250313e-16
-3.5500000000035747,9,8,1,9,0.0,2.220446049250313e-16
-3.5490000000035753,9,8,1,9,0.0,2.220446049250313e-16
-3.548000000003576,9,8,1,9,0.0,2.220446049250313e-16
-3.5470000000035764,9,8,1,9,0.0,2.220446049250313e-16
-3.546000000003577,9,8,1,9,0.0,2.220446049250313e-16
-3.5450000000035775,9,8,1,9,0.0,2.220446049250313e-16
-3.544000000003578,9,8,1,9,0.0,2.220446049250313e-16
-3.5430000000035786,9,8,1,9,0.0,2.220446049250313e-16
-3.542000000003579,9,8,1,9,0.0,2.220446049250313e-16
-3.5410000000035797,9,8,1,9,0.0,2.220446049250313e-16
-3.5400000000035803,9,8,1,9,0.0,2.220446049250313e-16
-3.539000000003581,9,8,1,9,0.0,2.220446049250313e-16
-3.5380000000035814,9,8,1,9,0.0,2.220446049250313e-16
-3.537000000003582,9,8,1,9,0.0,2.220446049250313e-16
-3.5360000000035825,9,8,1,9,0.0,2.220446049250313e-16
-3.535000000003583,9,8,1,9,0.0,2.220446049250313e-16
-3.5340000000035836,9,8,1,9,0.0,2.220446049250313e-16
-3.533000000003584,9,8,1,9,0.0,2.220446049250313e-16
-3.5320000000035847,9,8,1,9,0.0,2.220446049250313e-16
-3.5310000000035853,9,8,1,9,0.0,2.220446049250313e-16
-3.530000000003586,9,8,1,9,0.0,2.220446049250313e-16
-3.5290000000035864,9,8,1,9,0.0,2.220446049250313e-16
-3.528000000003587,9,8,1,9,0.0,2.220446049250313e-16
-3.5270000000035875,9,8,1,9,0.0,2.220446049250313e-16
-3.526000000003588,9,8,1,9,0.0,2.220446049250313e-16
-3.5250000000035886,9,8,1,9,0.0,2.220446049250313e-16
-3.524000000003589,9,8,1,9,0.0,2.220446049250313e-16
-3.5230000000035897,9,8,1,9,0.0,2.220446049250313e-16
-3.5220000000035903,9,8,1,9,0.0,2.220446049250313e-16
-3.521000000003591,9,8,1,9,0.0,2.220446049250313e-16
-3.5200000000035914,9,8,1,9,0.0,2.220446049250313e-16
-3.519000000003592,9,8,1,9,0.0,2.220446049250313e-16
-3.5180000000035925,9,8,1,9,0.0,2.220446049250313e-16
-3.517000000003593,9,8,1,9,0.0,2.220446049250313e-16
-3.5160000000035936,9,8,1,9,0.0,2.220446049250313e-16
-3.515000000003594,9,8,1,9,0.0,2.220446049250313e-16
-3.5140000000035947,9,8,1,9,0.0,2.220446049250313e-16
-3.5130000000035952,9,8,1,9,0.0,2.220446049250313e-16
-3.512000000003596,9,8,1,9,0.0,2.220446049250313e-16
-3.5110000000035964,9,8,1,9,0.0,2.220446049250313e-16
-3.510000000003597,9,8,1,9,0.0,0.0
-3.5090000000035975,9,8,1,9,0.0,0.0
-3.508000000003598,9,8,1,9,0.0,0.0
-3.5070000000035986,9,8,1,9,0.0,0.0
-3.506000000003599,9,8,1,9,0.0,0.0
-3.5050000000035997,9,8,1,9,0.0,0.0
-3.5040000000036002,9,8,1,9,0.0,0.0
-3.503000000003601,9,8,1,9,0.0,0.0
-3.5020000000036013,9,8,1,9,0.0,0.0
-3.501000000003602,9,8,1,9,0.0,0.0
-3.5000000000036025,9,8,1,9,0.0,0.0
-3.499000000003603,9,8,1,9,0.0,0.0
-3.4980000000036036,9,8,1,9,0.0,0.0
-3.497000000003604,9,8,1,9,0.0,0.0
-3.4960000000036047,9,8,1,9,0.0,0.0
-3.4950000000036052,9,8,1,9,0.0,0.0
-3.4940000000036058,9,8,1,9,0.0,0.0
-3.4930000000036063,9,8,1,9,0.0,0.0
-3.492000000003607,9,8,1,9,0.0,0.0
-3.4910000000036074,9,8,1,9,0.0,0.0
-3.490000000003608,9,8,1,9,0.0,0.0
-3.4890000000036085,9,8,1,9,0.0,0.0
-3.488000000003609,9,8,1,9,0.0,0.0
-3.4870000000036097,9,8,1,9,0.0,0.0
-3.48600000000361,9,8,1,9,0.0,0.0
-3.4850000000036108,9,8,1,9,0.0,0.0
-3.4840000000036113,9,8,1,9,0.0,0.0
-3.483000000003612,9,8,1,9,0.0,0.0
-3.4820000000036124,9,8,1,9,0.0,0.0
-3.481000000003613,9,8,1,9,0.0,0.0
-3.4800000000036135,9,8,1,9,0.0,0.0
-3.479000000003614,9,8,1,9,0.0,0.0
-3.4780000000036146,9,8,1,9,0.0,0.0
-3.477000000003615,9,8,1,9,0.0,0.0
-3.4760000000036158,9,8,1,9,0.0,0.0
-3.4750000000036163,9,8,1,9,0.0,0.0
-3.474000000003617,9,8,1,9,0.0,0.0
-3.4730000000036174,9,8,1,9,0.0,0.0
-3.472000000003618,9,8,1,9,0.0,0.0
-3.4710000000036185,9,8,1,9,0.0,0.0
-3.470000000003619,9,8,1,9,0.0,0.0
-3.4690000000036196,9,8,1,9,0.0,0.0
-3.46800000000362,9,8,1,9,0.0,0.0
-3.4670000000036207,9,8,1,9,0.0,0.0
-3.4660000000036213,9,8,1,9,0.0,0.0
-3.465000000003622,9,8,1,9,0.0,0.0
-3.4640000000036224,9,8,1,9,0.0,0.0
-3.463000000003623,9,8,1,9,0.0,0.0
-3.4620000000036235,9,8,1,9,0.0,0.0
-3.461000000003624,9,8,1,9,0.0,0.0
-3.4600000000036246,9,8,1,9,0.0,0.0
-3.459000000003625,9,8,1,9,0.0,0.0
-3.4580000000036257,9,8,1,9,0.0,0.0
-3.4570000000036263,9,8,1,9,0.0,0.0
-3.456000000003627,9,8,1,9,0.0,0.0
-3.4550000000036274,9,8,1,9,0.0,0.0
-3.454000000003628,9,8,1,9,0.0,0.0
-3.4530000000036285,9,8,1,9,0.0,0.0
-3.452000000003629,9,8,1,9,0.0,0.0
-3.4510000000036296,9,8,1,9,0.0,0.0
-3.45000000000363,9,8,1,9,0.0,0.0
-3.4490000000036307,9,8,1,9,0.0,0.0
-3.4480000000036313,9,8,1,9,0.0,0.0
-3.447000000003632,9,8,1,9,0.0,0.0
-3.4460000000036324,9,8,1,9,0.0,0.0
-3.445000000003633,9,8,1,9,0.0,0.0
-3.4440000000036335,9,8,1,9,0.0,0.0
-3.443000000003634,9,8,1,9,0.0,0.0
-3.4420000000036346,9,8,1,9,0.0,0.0
-3.441000000003635,9,8,1,9,0.0,0.0
-3.4400000000036357,9,8,1,9,0.0,0.0
-3.4390000000036363,9,8,1,9,0.0,0.0
-3.438000000003637,9,8,1,9,0.0,0.0
-3.4370000000036374,9,8,1,9,0.0,0.0
-3.436000000003638,9,8,1,9,0.0,0.0
-3.4350000000036385,9,8,1,9,0.0,0.0
-3.434000000003639,9,8,1,9,0.0,0.0
-3.4330000000036396,9,8,1,9,0.0,0.0
-3.43200000000364,9,8,1,9,0.0,0.0
-3.4310000000036407,9,8,1,9,0.0,0.0
-3.4300000000036412,9,8,1,9,0.0,0.0
-3.429000000003642,9,8,1,9,0.0,0.0
-3.4280000000036424,9,8,1,9,0.0,0.0
-3.427000000003643,9,8,1,9,0.0,0.0
-3.4260000000036435,9,8,1,9,0.0,0.0
-3.425000000003644,9,8,1,9,0.0,0.0
-3.4240000000036446,9,8,1,9,0.0,0.0
-3.423000000003645,9,8,1,9,0.0,0.0
-3.4220000000036457,9,8,1,9,0.0,0.0
-3.4210000000036462,9,8,1,9,0.0,0.0
-3.420000000003647,9,8,1,9,0.0,0.0
-3.4190000000036473,9,8,1,9,0.0,0.0
-3.418000000003648,9,8,1,9,0.0,0.0
-3.4170000000036485,9,8,1,9,0.0,0.0
-3.416000000003649,9,8,1,9,0.0,0.0
-3.4150000000036496,9,8,1,9,0.0,0.0
-3.41400000000365,9,8,1,9,0.0,0.0
-3.4130000000036507,9,8,1,9,0.0,0.0
-3.4120000000036512,9,8,1,9,0.0,0.0
-3.4110000000036518,9,8,1,9,0.0,0.0
-3.4100000000036523,9,8,1,9,0.0,0.0
-3.409000000003653,9,8,1,9,0.0,0.0
-3.4080000000036534,9,8,1,9,0.0,0.0
-3.407000000003654,9,8,1,9,0.0,0.0
-3.4060000000036545,9,8,1,9,0.0,0.0
-3.405000000003655,9,8,1,9,0.0,0.0
-3.4040000000036557,9,8,1,9,0.0,0.0
-3.403000000003656,9,8,1,9,0.0,0.0
-3.4020000000036568,9,8,1,9,0.0,0.0
-3.4010000000036573,9,8,1,9,0.0,0.0
-3.400000000003658,9,8,1,9,0.0,0.0
-3.3990000000036584,9,8,1,9,0.0,0.0
-3.398000000003659,9,8,1,9,0.0,0.0
-3.3970000000036595,9,8,1,9,0.0,0.0
-3.39600000000366,9,8,1,9,0.0,0.0
-3.3950000000036606,9,8,1,9,0.0,0.0
-3.394000000003661,9,8,1,9,0.0,0.0
-3.3930000000036618,9,8,1,9,0.0,0.0
-3.3920000000036623,9,8,1,9,0.0,0.0
-3.391000000003663,9,8,1,9,0.0,0.0
-3.3900000000036634,9,8,1,9,0.0,0.0
-3.389000000003664,9,8,1,9,0.0,0.0
-3.3880000000036645,9,8,1,9,0.0,0.0
-3.387000000003665,9,8,1,9,0.0,0.0
-3.3860000000036656,9,8,1,9,0.0,0.0
-3.385000000003666,9,8,1,9,0.0,0.0
-3.3840000000036667,9,8,1,9,0.0,0.0
-3.3830000000036673,9,8,1,9,0.0,0.0
-3.382000000003668,9,8,1,9,0.0,0.0
-3.3810000000036684,9,8,1,9,0.0,0.0
-3.380000000003669,9,8,1,9,0.0,0.0
-3.3790000000036695,9,8,1,9,0.0,0.0
-3.37800000000367,9,8,1,9,0.0,0.0
-3.3770000000036706,9,8,1,9,0.0,0.0
-3.376000000003671,9,8,1,9,0.0,0.0
-3.3750000000036717,9,8,1,9,0.0,0.0
-3.3740000000036723,9,8,1,9,0.0,0.0
-3.373000000003673,9,8,1,9,0.0,0.0
-3.3720000000036734,9,8,1,9,0.0,0.0
-3.371000000003674,9,8,1,9,0.0,0.0
-3.3700000000036745,9,8,1,9,0.0,0.0
-3.369000000003675,9,8,1,9,0.0,0.0
-3.3680000000036756,9,8,1,9,0.0,0.0
-3.367000000003676,9,8,1,9,0.0,0.0
-3.3660000000036767,9,8,1,9,0.0,0.0
-3.3650000000036773,9,8,1,9,0.0,0.0
-3.364000000003678,9,8,1,9,0.0,0.0
-3.3630000000036784,9,8,1,9,0.0,0.0
-3.362000000003679,9,8,1,9,0.0,0.0
-3.3610000000036795,9,8,1,9,0.0,0.0
-3.36000000000368,9,8,1,9,0.0,0.0
-3.3590000000036806,9,8,1,9,0.0,0.0
-3.358000000003681,9,8,1,9,0.0,0.0
-3.3570000000036817,9,8,1,9,0.0,0.0
-3.3560000000036823,9,8,1,9,0.0,0.0
-3.355000000003683,9,8,1,9,0.0,0.0
-3.3540000000036834,9,8,1,9,0.0,0.0
-3.353000000003684,9,8,1,9,0.0,0.0
-3.3520000000036845,9,8,1,9,0.0,0.0
-3.351000000003685,9,8,1,9,0.0,0.0
-3.3500000000036856,9,8,1,9,0.0,0.0
-3.349000000003686,9,8,1,9,0.0,0.0
-3.3480000000036867,9,8,1,9,0.0,0.0
-3.3470000000036872,9,8,1,9,0.0,0.0
-3.346000000003688,9,8,1,9,0.0,0.0
-3.3450000000036884,9,8,1,9,0.0,0.0
-3.344000000003689,9,8,1,9,0.0,0.0
-3.3430000000036895,9,8,1,9,0.0,0.0
-3.34200000000369,9,8,1,9,0.0,0.0
-3.3410000000036906,9,8,1,9,0.0,0.0
-3.340000000003691,9,8,1,9,0.0,0.0
-3.3390000000036917,9,8,1,9,0.0,0.0
-3.3380000000036922,9,8,1,9,0.0,0.0
-3.337000000003693,9,8,1,9,0.0,0.0
-3.3360000000036933,9,8,1,9,0.0,0.0
-3.335000000003694,9,8,1,9,0.0,0.0
-3.3340000000036945,9,8,1,9,0.0,0.0
-3.333000000003695,9,8,1,9,0.0,0.0
-3.3320000000036956,9,8,1,9,0.0,0.0
-3.331000000003696,9,8,1,9,0.0,0.0
-3.3300000000036967,9,8,1,9,0.0,0.0
-3.3290000000036972,9,8,1,9,0.0,0.0
-3.328000000003698,9,8,1,9,0.0,0.0
-3.3270000000036983,9,8,1,9,0.0,0.0
-3.326000000003699,9,8,1,9,0.0,0.0
-3.3250000000036994,9,8,1,9,0.0,0.0
-3.3240000000037,9,8,1,9,0.0,0.0
-3.3230000000037005,9,8,1,9,0.0,0.0
-3.322000000003701,9,8,1,9,0.0,0.0
-3.3210000000037017,9,8,1,9,0.0,0.0
-3.320000000003702,9,8,1,9,0.0,0.0
-3.3190000000037028,9,8,1,9,0.0,0.0
-3.3180000000037033,9,8,1,9,0.0,0.0
-3.317000000003704,9,8,1,9,0.0,0.0
-3.3160000000037044,9,8,1,9,0.0,0.0
-3.315000000003705,9,8,1,9,0.0,0.0
-3.3140000000037055,9,8,1,9,0.0,0.0
-3.313000000003706,9,8,1,9,0.0,0.0
-3.3120000000037066,9,8,1,9,0.0,0.0
-3.311000000003707,9,8,1,9,0.0,0.0
-3.3100000000037078,9,8,1,9,0.0,0.0
-3.3090000000037083,9,8,1,9,0.0,0.0
-3.308000000003709,9,8,1,9,0.0,0.0
-3.3070000000037094,9,8,1,9,0.0,0.0
-3.30600000000371,9,8,1,9,0.0,0.0
-3.3050000000037105,9,8,1,9,0.0,0.0
-3.304000000003711,9,8,1,9,0.0,0.0
-3.3030000000037116,9,8,1,9,0.0,0.0
-3.302000000003712,9,8,1,9,0.0,0.0
-3.3010000000037127,9,8,1,9,0.0,0.0
-3.3000000000037133,9,8,1,9,0.0,0.0
-3.299000000003714,9,8,1,9,0.0,0.0
-3.2980000000037144,9,8,1,9,0.0,0.0
-3.297000000003715,9,8,1,9,0.0,0.0
-3.2960000000037155,9,8,1,9,0.0,0.0
-3.295000000003716,9,8,1,9,0.0,0.0
-3.2940000000037166,9,8,1,9,0.0,0.0
-3.293000000003717,9,8,1,9,0.0,0.0
-3.2920000000037177,9,8,1,9,0.0,0.0
-3.2910000000037183,9,8,1,9,0.0,0.0
-3.290000000003719,9,8,1,9,0.0,2.220446049250313e-16
-3.2890000000037194,9,8,1,9,0.0,2.220446049250313e-16
-3.28800000000372,9,8,1,9,0.0,2.220446049250313e-16
-3.2870000000037205,9,8,1,9,0.0,2.220446049250313e-16
-3.286000000003721,9,8,1,9,0.0,2.220446049250313e-16
-3.2850000000037216,9,8,1,9,0.0,2.220446049250313e-16
-3.284000000003722,9,8,1,9,0.0,2.220446049250313e-16
-3.2830000000037227,9,8,1,9,0.0,2.220446049250313e-16
-3.2820000000037233,9,8,1,9,0.0,2.220446049250313e-16
-3.281000000003724,9,8,1,9,0.0,2.220446049250313e-16
-3.2800000000037244,9,8,1,9,0.0,2.220446049250313e-16
-3.279000000003725,9,8,1,9,0.0,2.220446049250313e-16
-3.2780000000037255,9,8,1,9,0.0,2.220446049250313e-16
-3.277000000003726,9,8,1,9,0.0,2.220446049250313e-16
-3.2760000000037266,9,8,1,9,0.0,2.220446049250313e-16
-3.275000000003727,9,8,1,9,0.0,2.220446049250313e-16
-3.2740000000037277,9,8,1,9,0.0,2.220446049250313e-16
-3.2730000000037283,9,8,1,9,0.0,2.220446049250313e-16
-3.272000000003729,9,8,1,9,0.0,2.220446049250313e-16
-3.2710000000037294,9,8,1,9,0.0,2.220446049250313e-16
-3.27000000000373,9,8,1,9,0.0,2.220446049250313e-16
-3.2690000000037305,9,8,1,9,0.0,2.220446049250313e-16
-3.268000000003731,9,8,1,9,0.0,2.220446049250313e-16
-3.2670000000037316,9,8,1,9,0.0,2.220446049250313e-16
-3.266000000003732,9,8,1,9,0.0,2.220446049250313e-16
-3.2650000000037327,9,8,1,9,0.0,2.220446049250313e-16
-3.2640000000037332,9,8,1,9,0.0,2.220446049250313e-16
-3.263000000003734,9,8,1,9,0.0,2.220446049250313e-16
-3.2620000000037344,9,8,1,9,0.0,2.220446049250313e-16
-3.261000000003735,9,8,1,9,0.0,2.220446049250313e-16
-3.2600000000037355,9,8,1,9,0.0,2.220446049250313e-16
-3.259000000003736,9,8,1,9,0.0,2.220446049250313e-16
-3.2580000000037366,9,8,1,9,0.0,2.220446049250313e-16
-3.257000000003737,9,8,1,9,0.0,2.220446049250313e-16
-3.2560000000037377,9,8,1,9,0.0,2.220446049250313e-16
-3.2550000000037382,9,8,1,9,0.0,2.220446049250313e-16
-3.254000000003739,9,8,1,9,0.0,2.220446049250313e-16
-3.2530000000037393,9,8,1,9,0.0,2.220446049250313e-16
-3.25200000000374,9,8,1,9,0.0,2.220446049250313e-16
-3.2510000000037405,9,8,1,9,0.0,2.220446049250313e-16
-3.250000000003741,9,8,1,9,0.0,2.220446049250313e-16
-3.2490000000037416,9,8,1,9,0.0,2.220446049250313e-16
-3.248000000003742,9,8,1,9,0.0,2.220446049250313e-16
-3.2470000000037427,9,8,1,9,0.0,2.220446049250313e-16
-3.2460000000037432,9,8,1,9,0.0,2.220446049250313e-16
-3.245000000003744,9,8,1,9,0.0,2.220446049250313e-16
-3.2440000000037443,9,8,1,9,0.0,2.220446049250313e-16
-3.243000000003745,9,8,1,9,0.0,2.220446049250313e-16
-3.2420000000037454,9,8,1,9,0.0,2.220446049250313e-16
-3.241000000003746,9,8,1,9,0.0,2.220446049250313e-16
-3.2400000000037465,9,8,1,9,0.0,2.220446049250313e-16
-3.239000000003747,9,8,1,9,0.0,2.220446049250313e-16
-3.2380000000037477,9,8,1,9,0.0,2.220446049250313e-16
-3.237000000003748,9,8,1,9,0.0,2.220446049250313e-16
-3.2360000000037488,9,8,1,9,0.0,2.220446049250313e-16
-3.2350000000037493,9,8,1,9,0.0,2.220446049250313e-16
-3.23400000000375,9,8,1,9,0.0,2.220446049250313e-16
-3.2330000000037504,9,8,1,9,0.0,2.220446049250313e-16
-3.232000000003751,9,8,1,9,0.0,2.220446049250313e-16
-3.2310000000037515,9,8,1,9,0.0,2.220446049250313e-16
-3.230000000003752,9,8,1,9,0.0,2.220446049250313e-16
-3.2290000000037526,9,8,1,9,0.0,2.220446049250313e-16
-3.228000000003753,9,8,1,9,0.0,2.220446049250313e-16
-3.2270000000037538,9,8,1,9,0.0,2.220446049250313e-16
-3.2260000000037543,9,8,1,9,0.0,2.220446049250313e-16
-3.225000000003755,9,8,1,9,0.0,2.220446049250313e-16
-3.2240000000037554,9,8,1,9,0.0,2.220446049250313e-16
-3.223000000003756,9,8,1,9,0.0,2.220446049250313e-16
-3.2220000000037565,9,8,1,9,0.0,2.220446049250313e-16
-3.221000000003757,9,8,1,9,0.0,2.220446049250313e-16
-3.2200000000037576,9,8,1,9,0.0,2.220446049250313e-16
-3.219000000003758,9,8,1,9,0.0,2.220446049250313e-16
-3.2180000000037587,9,8,1,9,0.0,2.220446049250313e-16
-3.2170000000037593,9,8,1,9,0.0,2.220446049250313e-16
-3.21600000000376,9,8,1,9,0.0,2.220446049250313e-16
-3.2150000000037604,9,8,1,9,0.0,2.220446049250313e-16
-3.214000000003761,9,8,1,9,0.0,2.220446049250313e-16
-3.2130000000037615,9,8,1,9,0.0,2.220446049250313e-16
-3.212000000003762,9,8,1,9,0.0,2.220446049250313e-16
-3.2110000000037626,9,8,1,9,0.0,2.220446049250313e-16
-3.210000000003763,9,8,1,9,0.0,2.220446049250313e-16
-3.2090000000037637,9,8,1,9,0.0,2.220446049250313e-16
-3.2080000000037643,9,8,1,9,0.0,2.220446049250313e-16
-3.207000000003765,9,8,1,9,0.0,2.220446049250313e-16
-3.2060000000037654,9,8,1,9,0.0,2.220446049250313e-16
-3.205000000003766,9,8,1,9,0.0,2.220446049250313e-16
-3.2040000000037665,9,8,1,9,0.0,2.220446049250313e-16
-3.203000000003767,9,8,1,9,0.0,2.220446049250313e-16
-3.2020000000037676,9,8,1,9,0.0,2.220446049250313e-16
-3.201000000003768,9,8,1,9,0.0,2.220446049250313e-16
-3.2000000000037687,9,8,1,9,0.0,2.220446049250313e-16
-3.1990000000037693,9,8,1,9,0.0,2.220446049250313e-16
-3.19800000000377,9,8,1,9,0.0,2.220446049250313e-16
-3.1970000000037704,9,8,1,9,0.0,2.220446049250313e-16
-3.196000000003771,9,8,1,9,0.0,2.220446049250313e-16
-3.1950000000037715,9,8,1,9,0.0,2.220446049250313e-16
-3.194000000003772,9,8,1,9,0.0,2.220446049250313e-16
-3.1930000000037726,9,8,1,9,0.0,2.220446049250313e-16
-3.192000000003773,9,8,1,9,0.0,2.220446049250313e-16
-3.1910000000037737,9,8,1,9,0.0,2.220446049250313e-16
-3.1900000000037743,9,8,1,9,0.0,2.220446049250313e-16
-3.189000000003775,9,8,1,9,0.0,2.220446049250313e-16
-3.1880000000037754,9,8,1,9,0.0,2.220446049250313e-16
-3.187000000003776,9,8,1,9,0.0,2.220446049250313e-16
-3.1860000000037765,9,8,1,9,0.0,2.220446049250313e-16
-3.185000000003777,9,8,1,9,0.0,2.220446049250313e-16
-3.1840000000037776,9,8,1,9,0.0,2.220446049250313e-16
-3.183000000003778,9,8,1,9,0.0,2.220446049250313e-16
-3.1820000000037787,9,8,1,9,0.0,2.220446049250313e-16
-3.1810000000037792,9,8,1,9,0.0,2.220446049250313e-16
-3.18000000000378,9,8,1,9,0.0,2.220446049250313e-16
-3.1790000000037804,9,8,1,9,0.0,2.220446049250313e-16
-3.178000000003781,9,8,1,9,0.0,2.220446049250313e-16
-3.1770000000037815,9,8,1,9,0.0,2.220446049250313e-16
-3.176000000003782,9,8,1,9,0.0,2.220446049250313e-16
-3.1750000000037826,9,8,1,9,0.0,2.220446049250313e-16
-3.174000000003783,9,8,1,9,0.0,2.220446049250313e-16
-3.1730000000037837,9,8,1,9,0.0,2.220446049250313e-16
-3.1720000000037842,9,8,1,9,0.0,2.220446049250313e-16
-3.171000000003785,9,8,1,9,0.0,2.220446049250313e-16
-3.1700000000037853,9,8,1,9,0.0,2.220446049250313e-16
-3.169000000003786,9,8,1,9,0.0,2.220446049250313e-16
-3.1680000000037865,9,8,1,9,0.0,2.220446049250313e-16
-3.167000000003787,9,8,1,9,0.0,2.220446049250313e-16
-3.1660000000037876,9,8,1,9,0.0,2.220446049250313e-16
-3.165000000003788,9,8,1,9,0.0,2.220446049250313e-16
-3.1640000000037887,9,8,1,9,0.0,2.220446049250313e-16
-3.1630000000037892,9,8,1,9,0.0,2.220446049250313e-16
-3.16200000000379,9,8,1,9,0.0,2.220446049250313e-16
-3.1610000000037903,9,8,1,9,0.0,2.220446049250313e-16
-3.160000000003791,9,8,1,9,0.0,2.220446049250313e-16
-3.1590000000037914,9,8,1,9,0.0,2.220446049250313e-16
-3.158000000003792,9,8,1,9,0.0,2.220446049250313e-16
-3.1570000000037926,9,8,1,9,0.0,2.220446049250313e-16
-3.156000000003793,9,8,1,9,0.0,2.220446049250313e-16
-3.1550000000037937,9,8,1,9,0.0,2.220446049250313e-16
-3.154000000003794,9,8,1,9,0.0,2.220446049250313e-16
-3.1530000000037948,9,8,1,9,0.0,2.220446049250313e-16
-3.1520000000037953,9,8,1,9,0.0,2.220446049250313e-16
-3.151000000003796,9,8,1,9,0.0,2.220446049250313e-16
-3.1500000000037964,9,8,1,9,0.0,2.220446049250313e-16
-3.149000000003797,9,8,1,9,0.0,2.220446049250313e-16
-3.1480000000037975,9,8,1,9,0.0,2.220446049250313e-16
-3.147000000003798,9,8,1,9,0.0,2.220446049250313e-16
-3.1460000000037986,9,8,1,9,0.0,2.220446049250313e-16
-3.145000000003799,9,8,1,9,0.0,2.220446049250313e-16
-3.1440000000037998,9,8,1,9,0.0,2.220446049250313e-16
-3.1430000000038003,9,8,1,9,0.0,2.220446049250313e-16
-3.142000000003801,9,8,1,9,0.0,2.220446049250313e-16
-3.1410000000038014,9,8,1,9,0.0,2.220446049250313e-16
-3.140000000003802,9,8,1,9,0.0,2.220446049250313e-16
-3.1390000000038025,9,8,1,9,0.0,2.220446049250313e-16
-3.138000000003803,9,8,1,9,0.0,2.220446049250313e-16
-3.1370000000038036,9,8,1,9,0.0,2.220446049250313e-16
-3.136000000003804,9,8,1,9,0.0,2.220446049250313e-16
-3.1350000000038047,9,8,1,9,0.0,2.220446049250313e-16
-3.1340000000038053,9,8,1,9,0.0,2.220446049250313e-16
-3.133000000003806,9,8,1,9,0.0,2.220446049250313e-16
-3.1320000000038064,9,8,1,9,0.0,2.220446049250313e-16
-3.131000000003807,9,8,1,9,0.0,2.220446049250313e-16
-3.1300000000038075,9,8,1,9,0.0,2.220446049250313e-16
-3.129000000003808,9,8,1,9,0.0,2.220446049250313e-16
-3.1280000000038086,9,8,1,9,0.0,2.220446049250313e-16
-3.127000000003809,9,8,1,9,0.0,2.220446049250313e-16
-3.1260000000038097,9,8,1,9,0.0,2.220446049250313e-16
-3.1250000000038103,9,8,1,9,0.0,2.220446049250313e-16
-3.124000000003811,9,8,1,9,0.0,2.220446049250313e-16
-3.1230000000038114,9,8,1,9,0.0,2.220446049250313e-16
-3.122000000003812,9,8,1,9,0.0,2.220446049250313e-16
-3.1210000000038125,9,8,1,9,0.0,2.220446049250313e-16
-3.120000000003813,9,8,1,9,0.0,2.220446049250313e-16
-3.1190000000038136,9,8,1,9,0.0,2.220446049250313e-16
-3.118000000003814,9,8,1,9,0.0,2.220446049250313e-16
-3.1170000000038147,9,8,1,9,0.0,2.220446049250313e-16
-3.1160000000038153,9,8,1,9,0.0,2.220446049250313e-16
-3.115000000003816,9,8,1,9,0.0,2.220446049250313e-16
-3.1140000000038164,9,8,1,9,0.0,2.220446049250313e-16
-3.113000000003817,9,8,1,9,0.0,2.220446049250313e-16
-3.1120000000038175,9,8,1,9,0.0,2.220446049250313e-16
-3.111000000003818,9,8,1,9,0.0,2.220446049250313e-16
-3.1100000000038186,9,8,1,9,0.0,2.220446049250313e-16
-3.109000000003819,9,8,1,9,0.0,2.220446049250313e-16
-3.1080000000038197,9,8,1,9,0.0,2.220446049250313e-16
-3.1070000000038203,9,8,1,9,0.0,2.220446049250313e-16
-3.106000000003821,9,8,1,9,0.0,2.220446049250313e-16
-3.1050000000038214,9,8,1,9,0.0,2.220446049250313e-16
-3.104000000003822,9,8,1,9,0.0,2.220446049250313e-16
-3.1030000000038225,9,8,1,9,0.0,2.220446049250313e-16
-3.102000000003823,9,8,1,9,0.0,2.220446049250313e-16
-3.1010000000038236,9,8,1,9,0.0,2.220446049250313e-16
-3.100000000003824,9,8,1,9,0.0,2.220446049250313e-16
-3.0990000000038247,9,8,1,9,0.0,2.220446049250313e-16
-3.0980000000038252,9,8,1,9,0.0,2.220446049250313e-16
-3.097000000003826,9,8,1,9,0.0,2.220446049250313e-16
-3.0960000000038264,9,8,1,9,0.0,2.220446049250313e-16
-3.095000000003827,9,8,1,9,0.0,2.220446049250313e-16
-3.0940000000038275,9,8,1,9,0.0,2.220446049250313e-16
-3.093000000003828,9,8,1,9,0.0,2.220446049250313e-16
-3.0920000000038286,9,8,1,9,0.0,2.220446049250313e-16
-3.091000000003829,9,8,1,9,0.0,2.220446049250313e-16
-3.0900000000038297,9,8,1,9,0.0,2.220446049250313e-16
